Linux 2.6.18-398.el5 (server_rhel5) 	01/05/2020

12:00:01 AM    proc/s
12:10:01 AM     76.83
12:20:01 AM    107.17
12:30:01 AM    105.19
12:40:01 AM    110.02
12:50:01 AM     15.20
01:00:01 AM     89.41
01:10:01 AM     65.69
01:20:01 AM     41.29
01:30:01 AM     22.27
01:40:01 AM     20.21
01:50:01 AM     75.95
02:00:01 AM    175.05
Average:        75.36

12:00:01 AM   cswch/s
12:10:01 AM   5551.93
12:20:01 AM   5974.30
12:30:01 AM   6288.31
12:40:01 AM   5940.90
12:50:01 AM   4240.95
01:00:01 AM   4651.12
01:10:01 AM   5831.87
01:20:01 AM   6065.06
01:30:01 AM   4515.08
01:40:01 AM   4092.01
01:50:01 AM   8262.38
02:00:01 AM   9662.14
Average:      5922.82

12:00:01 AM       CPU     %user     %nice   %system   %iowait    %steal     %idle
03:20:01 AM   8335.16   6603.09   1732.07  22415.95  13214.94
03:30:01 AM  10138.91   8173.77   1965.14  25022.91  12536.49
03:40:01 AM  10141.97   8149.66   1992.31  23571.20  12532.71
03:50:01 AM  10539.21   8542.98   1996.23  24835.45  12740.38
04:00:01 AM  10545.50   8531.17   2014.34  24699.55  12856.74
04:10:01 AM  10845.31   8604.94   2240.37  29555.02  15870.27
04:20:01 AM  10239.12   8295.36   1943.76  23755.14  12749.66
04:30:01 AM  10736.11   8708.55   2027.56  25712.26  12762.40
04:40:01 AM  12900.24   8484.15   4416.09  30511.51  39465.41
04:50:01 AM  14186.90   8191.84   5995.05  29382.35  57000.29
05:00:01 AM  13468.28   8213.75   5254.53  28821.75  49998.64
05:10:01 AM  12851.12   7494.38   5356.75  27155.64  50792.21
05:20:01 AM  13251.29   8148.80   5102.49  26657.82  48202.18
05:30:01 AM  12634.47   8347.78   4286.69  26005.51  38634.96
05:40:01 AM  11813.81   8278.51   3535.29  26735.73  30069.22
05:50:01 AM  13596.23   7516.88   6079.35  27720.94  58883.31
06:00:01 AM  11806.32   6867.69   4938.63  26057.77  46505.51
06:10:01 AM   7412.12   3078.66   4333.46  16955.00  39815.21
06:20:01 AM   6363.65   2784.34   3579.30  12094.38  31486.33
06:30:01 AM   7546.17   2954.97   4591.19  14272.02  42424.38
06:40:01 AM   8959.33   3135.37   5823.96  17938.00  56446.53
06:50:01 AM  10451.74   4143.62   6308.12  25790.19  61729.84
07:00:02 AM   9324.97   3341.10   5983.87  19175.93  59577.95
07:10:01 AM   8994.36   3548.35   5446.01  21047.12  52815.73
07:20:01 AM   9506.28   3440.51   6065.76  19674.17  60573.52
07:30:01 AM  10694.94   3608.53   7086.41  21033.66  71198.83
07:40:01 AM  11227.72   3524.34   7703.38  19842.69  77458.26
07:50:01 AM  11351.76   3542.03   7809.72  19932.52  78762.97
08:00:02 AM  10743.51   3407.90   7335.61  19713.62  74305.49
08:10:01 AM  11576.96   3880.57   7696.40  22001.83  76438.78
08:20:01 AM   9494.07   3426.62   6067.45  18092.91  59245.08
08:30:01 AM   8733.41   3117.49   5615.92  16704.08  55145.47
08:40:01 AM   8055.48   2820.94   5234.54  13800.96  49644.43
08:50:01 AM   9704.41   3075.23   6629.18  16295.53  65587.61
09:00:01 AM  10262.03   3330.21   6931.82  18628.85  69140.44
09:10:01 AM  10662.44   3648.03   7014.42  19605.24  68398.06
09:20:01 AM   7397.13   2700.44   4696.69  12859.14  43275.68
09:30:02 AM   7951.60   2856.97   5094.63  13829.05  47325.34
09:40:01 AM   8029.46   3002.83   5026.63  15146.32  46552.58
09:50:01 AM   9344.24   3268.62   6075.63  15985.28  58488.42
10:00:01 AM  10029.18   3417.25   6611.92  17641.48  64280.00
10:10:01 AM  10964.17   3813.56   7150.61  21089.42  69795.56
10:20:01 AM   9655.46   3218.92   6436.54  16516.80  62841.80
10:30:01 AM   9230.64   3264.68   5965.96  16501.42  57373.82
10:40:01 AM   9947.80   3315.59   6632.21  17333.41  65011.19
10:50:01 AM   7920.41   2917.21   5003.20  13736.36  47203.36
11:00:01 AM   7995.49   2940.28   5055.21  15847.21  47894.51
11:10:01 AM   7581.41   3057.51   4523.90  15072.15  40236.18
11:20:01 AM   6517.64   2627.40   3890.24  12874.31  35019.28
11:30:01 AM   6338.60   2669.59   3669.01  11607.14  31985.20
11:40:01 AM   7041.17   2813.82   4227.35  12754.83  37673.88
11:50:01 AM   4213.90   2241.43   1972.47   7456.14  13587.43
12:00:01 PM   4255.45   2326.62   1928.84   8349.48  12977.59
12:10:01 PM   4795.47   2660.99   2134.48  10677.56  13939.49
12:20:02 PM   4135.91   2270.08   1865.83   7773.15  12276.08
12:30:01 PM   4319.13   2407.84   1911.29   8665.05  12557.68
12:40:01 PM   4404.65   2435.68   1968.96   8640.98  12629.18
12:50:01 PM   4163.23   2227.84   1935.39   7450.45  12634.33
01:00:01 PM   4492.92   2482.05   2010.87   8905.87  13119.71
01:10:01 PM   8705.09   3553.76   5151.33  17969.41  46767.14
01:20:01 PM   8133.61   3096.29   5037.32  14279.30  46632.16
01:30:01 PM   4580.85   2537.75   2043.10   8939.39  13287.94
01:40:01 PM   4567.28   2525.41   2041.87   9078.13  12863.95
01:50:01 PM   4457.30   2472.99   1984.30   8582.88  12807.02
02:00:01 PM   4421.37   2442.79   1978.58   8697.52  12989.94
02:10:02 PM   4945.09   2782.38   2162.72  11278.51  14032.02
02:20:01 PM   4460.96   2475.63   1985.34   8486.25  12668.30
02:30:01 PM   4518.98   2507.50   2011.48   9150.84  13003.89
02:40:01 PM   4540.88   2507.51   2033.37   8862.67  12853.04
02:50:01 PM   4485.34   2503.30   1982.04   9391.52  12743.67
03:00:01 PM   4621.91   2551.42   2070.49   9010.76  13364.02
03:10:01 PM   6396.44   3787.36   2609.08  62769.48  19630.87
03:20:01 PM  10455.16   3702.82   6752.34  19737.51  65862.28
03:30:01 PM   4705.97   2426.06   2279.91   9167.47  17054.77
03:40:01 PM   4122.33   2309.89   1812.44   8106.73  11515.24
03:50:01 PM   4304.15   2391.26   1912.88   8264.62  12500.08
04:00:01 PM   4409.70   2425.67   1984.03   8630.40  13221.64
04:10:01 PM   4747.81   3031.59   1716.22  57011.33  10703.73
04:20:01 PM   3655.68   2607.19   1048.49  17387.35   3523.48
04:30:01 PM   3947.22   2691.55   1255.67   9939.24   5121.42
04:40:01 PM   5001.13   3100.10   1901.04  13856.31  11327.68
04:50:01 PM   3665.65   2587.78   1077.87   8998.72   3458.61
05:00:01 PM   3988.91   2703.57   1285.33   9656.63   5306.26
05:10:01 PM   5402.91   3381.49   2021.42  40615.98  13099.88
05:20:01 PM   4613.26   2653.05   1960.21   9790.04  12547.32
05:30:02 PM   4542.05   2565.66   1976.39   9532.64  12574.78
05:40:01 PM   4592.33   2551.79   2040.54   8845.54  12451.91
05:50:01 PM   4423.59   2493.39   1930.21   8698.53  12154.19
06:00:01 PM   4607.94   2556.11   2051.83   8916.41  13466.07
06:10:01 PM   4952.97   2781.16   2171.81  11446.75  14026.12
06:20:01 PM   4335.39   2438.17   1897.22   8649.32  12221.06
06:30:01 PM   4475.58   2472.21   2003.37   7882.45  12533.54
06:40:01 PM   4252.56   2311.29   1941.28   8022.84  12314.06
06:50:01 PM   4379.90   2484.33   1895.58   8498.12  12111.51
07:00:01 PM   4543.94   2500.56   2043.38   8887.36  13445.29
07:10:01 PM   5095.97   2904.78   2191.19  11706.96  13841.79
07:20:01 PM   4535.41   2533.71   2001.70   8826.52  12745.12
07:30:01 PM   4664.99   2596.42   2068.57   8947.94  12857.33
07:40:01 PM   4616.40   2604.72   2011.68   9153.03  12419.41
07:50:02 PM   4492.27   2540.58   1951.70   8892.11  12577.75
08:00:01 PM   4619.40   2610.12   2009.28   9482.98  13010.70
08:10:01 PM   5175.18   2956.99   2218.19  12325.99  14455.49
08:20:01 PM   4539.28   2553.45   1985.83   9223.10  12331.55
08:30:01 PM   4633.88   2619.58   2014.30   8987.04  12377.92
08:40:01 PM   4723.04   2641.81   2081.23   9194.44  12843.62
08:50:01 PM   4628.67   2609.39   2019.27   9050.77  12636.79
09:00:01 PM   4762.36   2701.90   2060.46   9690.49  13568.35
09:10:01 PM   5097.35   2921.06   2176.29  11801.00  13666.29
09:20:01 PM   4677.57   2635.54   2042.03   9327.93  12758.49
09:30:02 PM   4710.73   2683.44   2027.28   9356.48  12608.55
09:40:02 PM   4809.35   2696.57   2112.77   8982.27  13086.04
09:50:01 PM   4787.99   2710.42   2077.57   9069.74  12805.91
10:00:01 PM   4768.54   2676.99   2091.55   9320.77  13098.91
10:10:02 PM   5110.08   2925.41   2184.67  12146.04  14162.17
10:20:01 PM   4390.92   2474.42   1916.51   8913.25  12560.87
10:30:01 PM   4619.34   2641.91   1977.43   9157.64  12301.95
10:40:01 PM   4555.03   2487.74   2067.28   8543.05  13031.24
10:50:01 PM   4638.49   2570.40   2068.09   8831.22  13000.82
11:00:01 PM   4694.31   2594.93   2099.38   9325.90  14044.47
11:10:01 PM   5633.49   2801.09   2832.40  10769.00  15808.49
11:20:01 PM   4385.75   2448.01   1937.74   8513.60  12484.79
11:30:01 PM   4542.74   2544.58   1998.16   8839.76  12494.54
11:40:01 PM   4319.21   2344.69   1974.53   8045.07  12551.45
11:50:01 PM   4164.11   2300.65   1863.46   8145.34  12314.16
Average:      6971.17   3715.69   3255.48  16412.74  27133.77

02:10:01 AM   frmpg/s   bufpg/s   campg/s
02:20:01 AM   -219.99      3.16     26.88
02:30:01 AM  -2868.34    662.09   1774.67
02:40:01 AM     -1.06    574.86  -1280.46
02:50:01 AM      1.16    -86.12   -176.23
03:00:01 AM     41.46    -19.02    -61.63
03:10:01 AM    -42.46    -76.06    202.61
03:20:01 AM      1.86      2.12    -67.06
03:30:01 AM     -1.39     36.87    -21.50
03:40:01 AM      7.59      2.59    -99.89
03:50:01 AM     -6.58     29.83     50.50
04:00:01 AM      1.28      1.15    -18.14
04:10:01 AM     -2.22     34.43     34.20
04:20:01 AM     28.68    -46.62   -132.57
04:30:01 AM    -13.74    -32.66     23.26
04:40:01 AM    -11.29     52.28    152.15
04:50:01 AM     -4.45     66.26    -18.49
05:00:01 AM      0.07    -32.23    -31.75
05:10:01 AM      1.18     11.28     74.21
05:20:01 AM      0.54    -80.85    -59.59
05:30:01 AM     -0.40     33.13      6.00
05:40:01 AM     26.57      5.25    -96.15
05:50:01 AM    -25.17     77.20    133.90
06:00:01 AM     -1.72    -47.87     55.07
06:10:01 AM     -1.03   -237.80    410.74
06:20:01 AM    135.53   -122.71    -10.06
06:30:01 AM   -133.41     81.85    152.85
06:40:01 AM     65.89     45.56     -0.70
06:50:01 AM     -6.76    159.19   -360.73
07:00:02 AM    -61.11    -30.87    278.63
07:10:01 AM      0.85   -119.26     19.28
07:20:01 AM    228.93     15.54   -116.17
07:30:01 AM   -103.22     47.02    -39.52
07:40:01 AM    -44.33     84.05     29.06
07:50:01 AM    -81.23     76.89     65.73
08:00:02 AM     -0.59    -29.61     12.77
08:10:01 AM      1.15    -18.20      9.69
08:20:01 AM     22.10   -133.83   -137.43
08:30:01 AM    -23.74     77.22    137.31
08:40:01 AM      0.14    -16.59     96.95
08:50:01 AM     -0.21    -31.18    -95.72
09:00:01 AM     30.37     56.05     92.64
09:10:01 AM    -16.61    -52.32   -153.09
09:20:01 AM    -13.37    -84.06    184.69
09:30:02 AM     -0.08    -39.02     29.35
09:40:01 AM     34.02     65.75      6.92
09:50:01 AM    -25.31     62.24    -39.40
10:00:01 AM     64.84    -26.70    -36.46
10:10:01 AM    -21.69    -32.32   -128.29
10:20:01 AM     65.91     48.00     75.37
10:30:01 AM   -117.69     14.23     92.28
10:40:01 AM     20.14     90.23    -51.47
10:50:01 AM     79.02    -81.18    -78.59
11:00:01 AM   -100.13    -24.11    146.50
11:10:01 AM     33.29     27.63    -14.94
11:20:01 AM     -8.27    -37.17    -46.26
11:30:01 AM    -24.81    -88.58     12.00
11:40:01 AM      2.29     96.16     84.56
11:50:01 AM    142.63   -158.13     92.69
12:00:01 PM     30.84   -116.22     29.28
12:10:01 PM   -157.65    -47.73     -7.33
12:20:02 PM     53.19     23.58    169.17
12:30:01 PM    -70.55    -83.20     68.75
12:40:01 PM    125.67    -37.60      5.38
12:50:01 PM   -125.11     11.01    -73.00
01:00:01 PM     -1.56      0.30      8.10
01:10:01 PM      0.67    396.72   -311.61
01:20:01 PM      0.41    -12.14     20.30
01:30:01 PM     20.78   -184.72    223.31
01:40:01 PM    174.31   -127.30     -8.72
01:50:01 PM   -184.33    -43.79     41.26
02:00:01 PM    -11.91     29.98    112.13
02:10:02 PM    139.01     32.42   -134.63
02:20:01 PM    -22.07    -26.40     38.03
02:30:01 PM    -33.67    -13.08     19.77
02:40:01 PM    -14.96    -32.71     15.21
02:50:01 PM    -20.02     -1.17     70.87
03:00:01 PM     -9.97     14.31     -4.59
03:10:01 PM    -38.75   -151.62    307.15
03:20:01 PM    120.73    581.39   -849.69
03:30:01 PM    -80.98   -154.89    311.74
03:40:01 PM    -38.69   -134.17    128.06
03:50:01 PM    114.89    -77.10      8.35
04:00:01 PM     34.58    -88.24      9.54
04:10:01 PM   -113.50   -436.66    662.41
04:20:01 PM    -35.42    113.15    143.75
04:30:01 PM     -0.74    181.82   -210.86
04:40:01 PM      0.56    137.18   -248.78
04:50:01 PM    127.41    145.43   -373.32
05:00:01 PM   -127.57     57.97    -83.14
05:10:01 PM     30.77   -468.75    753.87
05:20:01 PM     -3.65    114.87   -390.91
05:30:02 PM     60.97    136.46    -67.36
05:40:01 PM    -60.56     96.90   -153.52
05:50:01 PM    -22.65    -18.73     16.03
06:00:01 PM     -5.49      8.58    -43.57
06:10:01 PM    126.38     32.22     -5.02
06:20:01 PM      4.75    -53.85    -82.22
06:30:01 PM   -131.89     31.78    155.07
06:40:01 PM    120.93    -70.90      0.11
06:50:01 PM    -26.50    -10.34     11.81
07:00:01 PM    -35.19      9.99     -6.08
07:10:01 PM     29.38     49.22    -35.31
07:20:01 PM    -77.80     28.66     14.43
07:30:01 PM     13.06    -11.47    -39.12
07:40:01 PM    -19.35    -65.31     -6.10
07:50:02 PM     28.46      5.86     47.48
08:00:01 PM    140.81    -15.06    -17.12
08:10:01 PM   -134.47     39.08    -86.56
08:20:01 PM     55.85    -17.50     98.56
08:30:01 PM    -81.00     28.18      5.31
08:40:01 PM     26.73    -51.27     -1.82
08:50:01 PM    157.56    -15.61    -89.54
09:00:01 PM   -191.54     23.00    108.16
09:10:01 PM     -3.52     59.16     13.78
09:20:01 PM    140.61    -11.77   -104.80
09:30:02 PM   -101.07     12.90     78.23
09:40:02 PM    -36.73    -70.43    -61.84
09:50:01 PM     49.99     33.21     31.22
10:00:01 PM    -55.66    -12.28     38.02
10:10:02 PM     14.55     82.64    -30.61
10:20:01 PM     37.34    -56.71    -47.88
10:30:01 PM     67.16     -9.59     10.24
10:40:01 PM    -84.31    -22.99     93.55
10:50:01 PM    -12.51    -19.15    -87.11
11:00:01 PM    -18.18     49.38    113.25
11:10:01 PM     15.27     91.82   -122.46
11:20:01 PM    129.52    -69.85   -130.70
11:30:01 PM    -66.69     -9.40     57.09
11:40:01 PM    120.71    -56.18     35.94
11:50:01 PM   -139.76      2.00    147.64
Average:       -23.26      4.70     11.50

02:10:01 AM       TTY   rcvin/s   xmtin/s framerr/s prtyerr/s     brk/s   ovrun/s
02:20:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
02:30:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
02:40:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
02:50:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
03:00:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
03:10:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
03:20:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
03:30:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
03:40:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
03:50:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
04:00:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
04:10:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
04:20:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
04:30:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
04:40:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
04:50:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
05:00:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
05:10:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
05:20:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
05:30:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
05:40:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
05:50:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
06:00:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
06:10:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
06:20:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
06:30:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
06:40:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
06:50:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
07:00:02 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
07:10:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
07:20:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
07:30:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
07:40:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
07:50:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
08:00:02 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
08:10:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
08:20:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
08:30:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
08:40:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
08:50:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
09:00:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
09:10:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
09:20:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
09:30:02 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
09:40:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
09:50:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
10:00:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
10:10:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
10:20:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
10:30:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
10:40:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
10:50:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
11:00:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
11:10:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
11:20:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
11:30:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
11:40:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
11:50:01 AM         0      0.00      0.00      0.00      0.00      0.00      0.00
12:00:01 PM         0      0.00      0.00      0.00      0.00      0.00      0.00
12:10:01 PM         0      0.00      0.00      0.00      0.00      0.00      0.00
12:20:02 PM         0      0.00      0.00      0.00      0.00      0.00      0.00
12:30:01 PM         0      0.00      0.00      0.00      0.00      0.00      0.00
12:40:01 PM         0      0.00      0.00      0.00      0.00      0.00      0.00
12:50:01 PM         0      0.00      0.00      0.00      0.00      0.00      0.00
01:00:01 PM         0      0.00      0.00      0.00      0.00      0.00      0.00
01:10:01 PM         0      0.00      0.00      0.00      0.00      0.00      0.00
01:20:01 PM         0      0.00      0.00      0.00      0.00      0.00      0.00
01:30:01 PM         0      0.00      0.00      0.00      0.00      0.00      0.00
01:40:01 PM         0      0.00      0.00      0.00      0.00      0.00      0.00
01:50:01 PM         0      0.00      0.00      0.00      0.00      0.00      0.00
02:00:01 PM         0      0.00      0.00      0.00      0.00      0.00      0.00
02:10:02 PM         0      0.00      0.00      0.00      0.00      0.00      0.00
02:20:01 PM         0      0.00      0.00      0.00      0.00      0.00      0.00
